10	1675429036383	22220115
1	1675429036386	19431546
3	1675429036386	19422858
9	1675429036395	12259488
8	1675429036402	19900097
5	1675429036402	19894681
1	1675429036403	16607571
7	1675429036403	20035345
6	1675429036403	20140049
4	1675429036403	20384533
2	1675429036403	20476065
3	1675429036403	16884774
10	1675429036403	20175852
9	1675429036406	11510381
8	1675429036409	6057043
3	1675429036419	16546150
1	1675429036419	16875744
7	1675429036420	16859322
2	1675429036420	16771336
5	1675429036420	17171452
6	1675429036420	16938436
4	1675429036420	16909187
10	1675429036420	16925409
8	1675429036424	15686661
9	1675429036424	18044928
1	1675429036434	14971436
5	1675429036434	14777705
7	1675429036434	14982092
3	1675429036435	15201599
6	1675429036435	15013224
4	1675429036435	14998791
10	1675429036435	14832458
2	1675429036435	15239059
9	1675429036438	13476865
8	1675429036438	13510026
1	1675429036448	13165734
7	1675429036448	13110960
3	1675429036448	13038432
2	1675429036458	22682363
8	1675429036458	19808812
9	1675429036458	19852151
5	1675429036458	23234736
4	1675429036458	23016418
6	1675429036458	23337998
10	1675429036458	23351708
7	1675429036463	15438758
3	1675429036463	15424280
1	1675429036463	15507304
5	1675429036472	13955754
9	1675429036472	13977762
2	1675429036472	14222503
6	1675429036472	13786863
4	1675429036472	14243976
8	1675429036472	14428124
10	1675429036472	13834228
7	1675429036477	14251741
3	1675429036477	14250990
1	1675429036477	14330522
9	1675429036486	14429457
4	1675429036486	14209871
5	1675429036486	14552273
6	1675429036486	14474680
2	1675429036486	14576198
10	1675429036486	14499095
8	1675429036486	14520122
1	1675429036494	16387335
3	1675429036494	16544123
7	1675429036494	16605695
2	1675429036503	16425815
8	1675429036503	16255439
9	1675429036503	16746253
4	1675429036503	16732454
10	1675429036503	16449448
6	1675429036503	16754447
5	1675429036503	17014405
3	1675429036508	14320701
1	1675429036508	14379126
7	1675429036508	14420365
8	1675429036518	14815927
2	1675429036518	14833651
4	1675429036518	14752060
10	1675429036518	14746138
5	1675429036518	14492365
9	1675429036518	14924282
6	1675429036518	14868050
3	1675429036523	15000056
1	1675429036523	14987926
7	1675429036524	15826528
6	1675429036540	21874378
4	1675429036540	22154318
9	1675429036540	22138041
2	1675429036540	22429356
8	1675429036540	22473633
10	1675429036540	22468683
5	1675429036540	22479941
7	1675429036545	21003567
3	1675429036545	22005497
1	1675429036545	22040026
2	1675429036556	15995461
8	1675429036556	15987840
4	1675429036556	16380966
6	1675429036556	16380539
10	1675429036556	16132455
9	1675429036556	16470248
5	1675429036563	23208885
1	1675429036563	18226531
3	1675429036564	18334044
7	1675429036564	18358244
6	1675429036568	11809609
8	1675429036568	11997118
2	1675429036568	12110238
4	1675429036568	12026683
9	1675429036568	11905452
10	1675429036568	12045763
3	1675429036573	9144699
1	1675429036573	9226277
5	1675429036573	9372036
7	1675429036573	9495403
4	1675429036581	12401075
8	1675429036581	12682546
9	1675429036581	12511150
2	1675429036581	12760752
6	1675429036581	12914884
10	1675429036581	12694884
3	1675429036586	13651419
5	1675429036586	13561854
1	1675429036587	13812483
7	1675429036587	13556229
6	1675429036595	14170909
8	1675429036595	14406637
2	1675429036595	14250560
9	1675429036595	14450739
10	1675429036595	14232094
4	1675429036595	14784171
1	1675429036602	15659103
5	1675429036602	15852717
7	1675429036602	15634606
3	1675429036602	15955937
6	1675429036611	15704753
8	1675429036611	15723956
2	1675429036611	15763567
9	1675429036611	15675561
4	1675429036611	15645948
10	1675429036611	15858630
3	1675429036618	15337799
5	1675429036618	15428574
1	1675429036618	15526997
7	1675429036618	15547240
9	1675429036627	15881307
2	1675429036627	15954187
8	1675429036627	16054635
6	1675429036627	16225602
4	1675429036627	16021294
10	1675429036627	16043549
5	1675429036633	14889650
1	1675429036633	14869946
7	1675429036633	14778144
3	1675429036633	15051066
2	1675429036640	12781743
8	1675429036640	12803858
6	1675429036640	12679599
4	1675429036640	12780838
9	1675429036642	15408969
10	1675429036642	15100393
8	1675429036654	14035147
1	1675429036654	21302161
3	1675429036654	21220735
7	1675429036654	21346974
4	1675429036654	14166868
5	1675429036654	21710631
2	1675429036654	14607039
6	1675429036654	14574631
9	1675429036658	15337193
10	1675429036658	15291791
7	1675429036668	13701314
1	1675429036668	13943855
3	1675429036668	13943687
2	1675429036706	52063620
5	1675429036706	52159862
4	1675429036706	52367004
9	1675429036707	49008566
6	1675429036707	52293065
8	1675429036707	52880496
10	1675429036707	49348310
7	1675429036714	45924538
3	1675429036714	46041870
1	1675429036714	46125982
5	1675429036722	15507537
4	1675429036722	15622384
2	1675429036722	15784301
6	1675429036722	15578791
9	1675429036722	15635925
8	1675429036722	15627778
10	1675429036724	16526794
1	1675429036728	14188114
7	1675429036728	14643486
3	1675429036728	14470015
6	1675429036738	15447688
8	1675429036738	15360962
2	1675429036738	15518058
9	1675429036738	15488387
5	1675429036738	15844839
4	1675429036738	15825153
10	1675429036738	14884585
3	1675429036742	13869068
1	1675429036742	14121141
7	1675429036742	14162678
2	1675429036751	12860185
6	1675429036751	13041098
5	1675429036751	12923143
9	1675429036751	13012005
4	1675429036756	18261567
8	1675429036756	18599240
3	1675429036756	14150591
7	1675429036756	14066254
1	1675429036757	14152811
10	1675429036757	18239342
2	1675429036763	12171385
5	1675429036763	12072198
6	1675429036763	12120392
9	1675429036763	12073271
1	1675429036771	14401844
3	1675429036771	14467497
8	1675429036771	14756143
7	1675429036771	14596946
4	1675429036771	14929737
10	1675429036771	14675158
5	1675429036778	14794715
9	1675429036778	14787326
2	1675429036778	14950370
6	1675429036778	14970767
1	1675429036787	15664755
3	1675429036787	15705473
7	1675429036787	15624558
8	1675429036787	15703082
10	1675429036787	15553484
4	1675429036787	15707561
5	1675429036795	17209065
9	1675429036795	17215190
2	1675429036795	17188739
6	1675429036795	17190177
3	1675429036800	13378632
7	1675429036800	13341201
1	1675429036800	13605107
10	1675429036800	13330258
8	1675429036800	13579365
4	1675429036800	13435260
2	1675429036805	10254159
9	1675429036805	10403228
5	1675429036805	10413421
6	1675429036805	10341930
3	1675429036812	12113099
1	1675429036812	11928920
7	1675429036812	12169497
10	1675429036812	12089158
4	1675429036812	11977843
8	1675429036812	12085492
2	1675429036817	12281007
9	1675429036818	12246480
5	1675429036818	12245822
6	1675429036818	12333011
1	1675429036825	12509341
3	1675429036825	12544761
7	1675429036825	12494377
5	1675429036832	14741159
9	1675429036832	14804548
2	1675429036832	14958281
4	1675429036832	20103844
10	1675429036832	20106091
8	1675429036833	20229175
1	1675429036841	16768599
6	1675429036841	23772336
7	1675429036842	16806774
3	1675429036842	16929014
5	1675429036851	19119662
9	1675429036851	19075002
2	1675429036852	19095008
4	1675429036852	19124738
10	1675429036852	19148500
8	1675429036852	19075434
7	1675429036859	17599487
3	1675429036859	17552107
6	1675429036859	17852432
1	1675429036859	17862008
5	1675429036869	17429187
4	1675429036869	17344967
9	1675429036869	17526467
8	1675429036869	17217370
2	1675429036869	17474160
10	1675429036869	17624647
1	1675429036875	15372366
6	1675429036875	15365368
3	1675429036875	15561713
7	1675429036875	15578664
2	1675429036882	13144877
10	1675429036882	12936078
4	1675429036882	13259245
8	1675429036882	13278668
9	1675429036882	13327105
5	1675429036882	13477840
7	1675429036892	17229380
1	1675429036892	17271966
3	1675429036892	17342506
6	1675429036892	17462928
4	1675429036902	20053378
10	1675429036902	20129530
8	1675429036902	20073760
9	1675429036902	20095290
2	1675429036902	20248232
5	1675429036902	20136873
1	1675429036910	17928890
7	1675429036910	17947302
3	1675429036910	17898719
6	1675429036910	17940831
4	1675429036919	17125979
8	1675429036919	17117262
9	1675429036919	17092965
2	1675429036919	17097359
5	1675429036920	17158944
10	1675429036920	17415138
1	1675429036925	15040691
6	1675429036925	14914375
3	1675429036925	15059798
7	1675429036925	15142228
9	1675429036927	7266731
2	1675429036934	14793560
5	1675429036934	14655385
4	1675429036934	14975895
8	1675429036934	15030007
10	1675429036935	14898323
1	1675429036939	13826116
3	1675429036939	13769744
7	1675429036939	13855261
6	1675429036939	13902104
9	1675429036939	12347080
5	1675429036948	14077737
8	1675429036948	13897454
4	1675429036948	14051606
2	1675429036948	14126238
10	1675429036949	13980294
1	1675429036956	16786172
6	1675429036956	16712235
7	1675429036956	16727265
3	1675429036956	16870833
9	1675429036956	16677302
8	1675429036964	15157670
2	1675429036964	15134142
4	1675429036964	15174151
10	1675429036964	15006818
5	1675429036964	15501481
1	1675429036969	13180029
9	1675429036969	13048252
3	1675429036969	13151201
7	1675429036969	13283528
6	1675429036969	13318282
8	1675429036974	10463402
4	1675429036974	10416411
2	1675429036974	10505980
10	1675429036974	10457920
5	1675429036982	18118048
7	1675429036982	13133646
3	1675429036982	13273893
9	1675429036982	13371795
6	1675429036982	13268807
1	1675429036982	13618232
10	1675429036987	13203743
8	1675429036987	13286385
4	1675429036987	13376776
2	1675429036988	13511326
5	1675429036993	10803830
9	1675429036996	13690228
1	1675429036996	13487448
7	1675429036996	13915114
3	1675429036996	13965763
6	1675429036996	14035458
8	1675429037002	14361526
10	1675429037002	14458676
5	1675429037002	9100289
4	1675429037002	14742046
2	1675429037002	14713767
3	1675429037007	11123501
1	1675429037007	11332083
7	1675429037007	11348036
6	1675429037008	11215454
9	1675429037008	11757201
10	1675429037012	9952175
5	1675429037012	9863480
8	1675429037012	10246000
4	1675429037012	9799127
2	1675429037012	9953317
3	1675429037020	12810922
1	1675429037020	12816931
6	1675429037020	12686820
7	1675429037025	17703789
9	1675429037025	17455980
5	1675429037028	16466821
8	1675429037028	16406384
10	1675429037028	16625295
4	1675429037028	16479446
2	1675429037029	16317404
1	1675429037034	13539214
3	1675429037034	13607755
6	1675429037034	13401340
7	1675429037034	8825219
10	1675429037042	13298752
8	1675429037042	13339100
4	1675429037042	13303393
2	1675429037042	13236548
9	1675429037042	16782594
5	1675429037042	13728624
1	1675429037046	12294200
3	1675429037046	12279883
7	1675429037046	12139706
6	1675429037046	12401015
9	1675429037056	13784326
5	1675429037056	13681760
2	1675429037056	13983227
8	1675429037056	14137394
1	1675429037056	10022463
7	1675429037056	10033569
3	1675429037056	10131420
4	1675429037056	14387231
6	1675429037056	10102236
10	1675429037056	14579269
8	1675429037061	4731999
2	1675429037061	4745947
1	1675429037071	14684411
5	1675429037071	14970044
9	1675429037071	15172789
10	1675429037071	14676232
3	1675429037071	14973621
6	1675429037071	14870476
4	1675429037071	14997296
7	1675429037071	15163931
2	1675429037075	14620273
8	1675429037075	14633293
5	1675429037085	14074492
9	1675429037085	13909748
10	1675429037085	13961585
1	1675429037085	14332943
3	1675429037085	13979598
6	1675429037085	14008995
4	1675429037085	14049733
7	1675429037085	13964927
2	1675429037090	14308484
8	1675429037090	14323183
9	1675429037113	28109325
5	1675429037113	28129246
1	1675429037121	35612844
3	1675429037121	35597959
6	1675429037121	35722202
8	1675429037121	31289026
10	1675429037121	35949258
7	1675429037121	35761934
4	1675429037121	35819975
2	1675429037121	31721182
9	1675429037124	10891445
5	1675429037124	11028052
1	1675429037128	7097821
8	1675429037128	6997585
10	1675429037128	6982636
3	1675429037135	13865964
9	1675429037135	10821013
2	1675429037135	13401453
5	1675429037135	10774092
4	1675429037135	13788654
6	1675429037135	14061199
7	1675429037135	14024411
1	1675429037136	8584749
10	1675429037137	9017262
8	1675429037137	9054880
5	1675429037144	9501088
9	1675429037144	9609852
2	1675429037144	9739198
3	1675429037155	20709713
6	1675429037155	20413788
7	1675429037155	20424266
1	1675429037156	19133978
10	1675429037156	18705520
8	1675429037156	18715631
4	1675429037156	20930672
9	1675429037161	16982012
5	1675429037161	17138264
2	1675429037161	17011068
3	1675429037170	14547196
1	1675429037170	14339071
7	1675429037170	14396459
6	1675429037170	14603142
10	1675429037170	14464780
8	1675429037170	14544298
4	1675429037170	14541732
9	1675429037176	14362279
5	1675429037176	14336986
2	1675429037176	14339740
3	1675429037185	15242771
1	1675429037185	15251009
7	1675429037185	15259958
8	1675429037187	17139928
6	1675429037187	17425899
10	1675429037187	17267518
4	1675429037188	17180931
9	1675429037192	16554626
2	1675429037192	16458050
5	1675429037192	16518712
1	1675429037197	11427298
3	1675429037197	11440766
7	1675429037197	11569049
6	1675429037200	12297349
10	1675429037200	12325180
4	1675429037200	12361680
8	1675429037200	12581769
2	1675429037206	14171304
9	1675429037206	14197492
5	1675429037207	14252967
3	1675429037212	15522900
7	1675429037212	15347448
1	1675429037212	15639390
10	1675429037213	13576987
4	1675429037213	13428126
6	1675429037214	13999347
8	1675429037214	13829623
2	1675429037219	13043082
5	1675429037220	13004684
9	1675429037220	13249520
1	1675429037224	12116103
7	1675429037224	12250447
3	1675429037230	17869000
4	1675429037230	16690940
10	1675429037230	16769749
8	1675429037230	16365476
6	1675429037230	16562100
2	1675429037237	17356124
5	1675429037237	17284758
9	1675429037237	17310651
7	1675429037237	12647978
1	1675429037237	12752998
4	1675429037245	14798940
7	1675429037249	12348930
3	1675429037249	19413332
9	1675429037249	12417757
1	1675429037249	12407618
2	1675429037249	12661804
5	1675429037250	12751390
10	1675429037250	19560233
6	1675429037250	19666786
8	1675429037250	19846663
2	1675429037254	4695950
3	1675429037267	17276306
1	1675429037267	17167552
6	1675429037267	16780538
9	1675429037267	17358914
10	1675429037267	17338730
5	1675429037267	17429251
4	1675429037267	22315108
8	1675429037267	17231861
7	1675429037267	17956777
2	1675429037268	14087179
1	1675429037271	4405312
4	1675429037283	15618075
8	1675429037283	15592340
6	1675429037283	16166688
10	1675429037283	15960495
9	1675429037283	16178908
3	1675429037283	16465372
5	1675429037283	16176755
7	1675429037283	16006100
2	1675429037283	15132969
1	1675429037284	13305232
8	1675429037287	3724613
2	1675429037297	13382817
4	1675429037297	14094745
6	1675429037297	14071006
3	1675429037297	13863241
9	1675429037297	14078185
10	1675429037297	14108196
1	1675429037297	12865603
7	1675429037297	14040615
5	1675429037297	14175289
8	1675429037299	12325281
2	1675429037301	4369032
10	1675429037310	13212522
6	1675429037310	13392285
9	1675429037310	13428558
3	1675429037311	13588340
5	1675429037311	13344943
1	1675429037311	13504415
4	1675429037311	13964031
7	1675429037311	13542625
2	1675429037314	12550403
8	1675429037314	14959679
10	1675429037318	8150038
3	1675429037324	13231153
1	1675429037324	13181377
4	1675429037324	13132138
9	1675429037324	13563513
6	1675429037324	13791454
7	1675429037324	13307952
5	1675429037324	13504092
8	1675429037328	13880430
10	1675429037328	9338437
2	1675429037328	14125325
3	1675429037337	12869671
5	1675429037337	12650886
1	1675429037337	12978756
4	1675429037337	13003127
9	1675429037337	13000960
6	1675429037337	12905246
7	1675429037337	12977938
8	1675429037341	13384007
10	1675429037341	13355048
2	1675429037341	13280486
3	1675429037355	17866166
1	1675429037355	17801720
9	1675429037355	17706863
4	1675429037355	17830186
6	1675429037355	17807996
5	1675429037355	18001404
7	1675429037355	17805120
8	1675429037359	17487300
2	1675429037359	17428502
10	1675429037359	17532601
1	1675429037363	8498748
4	1675429037370	14648369
6	1675429037370	14603482
9	1675429037370	14820893
3	1675429037370	14902436
7	1675429037370	14808731
5	1675429037370	14994582
8	1675429037373	14169747
9	1675429037377	7469897
